id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
3189,"Acuña, Ramon Edgardo",Catamarca,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3342,"Aguiar Vazquez, Americo Angel",San Juan,U. C. R. Del Pueblo,"{'inicio': '1963-12-11', 'fin': '1972-04-30'}","{'inicio': '1963-12-11', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
434,"Aguilar, Eduardo Alberto",Chaco,Frente para la Victoria,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}","Corregido, Elena Mercedes",,https://api.argentinadatos.com/static/senado/senadores/434.gif,,,
3435,"Aguinaga, Carlos Ernesto",Mendoza,Democrata - Mendoza,"{'inicio': '1966-05-18', 'fin': '1975-04-30'}","{'inicio': '1966-05-18', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",REEMPLAZA A GONZALEZ FUNES POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
1,"Aguirre Lanari, Juan Ramon",Corrientes,Liberal de Corrientes,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,https://api.argentinadatos.com/static/senado/senadores/1.gif,,,
419,"Aguirre, Hilda Clelia",La Rioja,Alianza Frente Popular Riojano,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/419.gif,,,
205,"Agundez, Jorge Alfredo",San Luis,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Pérsico, Daniel Raúl",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/205.gif,,,
84,"Alasino, Augusto",Entre Ríos,Justicialista,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1992-12-02', 'fin': '2001-12-09'}","Busti, Jorge Pedro",REEMPLAZA A LUIS BRASESCO POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/84.gif,,,
3376,"Albariño, Ramon Amancio",Entre Ríos,Sin Especificar,"{'inicio': '1952-06-11', 'fin': '1958-04-30'}","{'inicio': '1952-06-11', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3334,"Albarracin, Alejandro",San Juan,Sin Especificar,"{'inicio': '1889-05-02', 'fin': '1898-04-30'}","{'inicio': '1896-06-18', 'fin': '1898-04-30'}","Doncel,  Carlos",COMPLETA EL PERIODO DE CARLOS DONCEL. (1889/1898).,,,,
3353,"Albarracin, Martin",San Juan,Conservador,"{'inicio': '1913-04-29', 'fin': '1922-04-30'}","{'inicio': '1913-04-29', 'fin': '1922-04-30'}","Cantoni,  Aldo",REEMPLAZA A JAMESON DE LA PRECILLA POR EXPIRACION DE MANDATO.,,,,
3014,"Alem, Leandro Niceforo",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '1889-05-02', 'fin': '1895-04-30'}","{'inicio': '1893-06-08', 'fin': '1893-06-08'}","Irigoyen,  Bernardo De",REEMPLAZA A MARIANO VARELA. APROBADO SU DIPLOMA NO SE INCORPORA POR DESAFUERO. LO REEMPLAZÓ BERNARDO DE YRIGOYEN.,,,,
271,"Alfonsin, Raúl Ricardo",Buenos Aires,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-12', 'fin': '2002-07-03'}","Conti, Diana Beatriz","REEMPLAZA AL SENADOR MOREAU POR EXPIRACION DE MANDATO. RENUNCIA EL 03/07/2002, LO REEMPLAZA LA SENADORA DIANA CONTI.",,,,
3107,"Allende, Jose Antonio",Córdoba,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
583,"Almeida, Romina María",Entre Ríos,Alianza la Libertad Avanza,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,romina.almeida@senado.gob.ar,(+54 11) 28223000,['romina.almeida@senado.gob.ar']
48,"Almendra, Ramon A.",Santa Cruz,Justicialista,"{'inicio': '1983-11-29', 'fin': '1986-12-09'}","{'inicio': '1983-11-29', 'fin': '1986-12-09'}","Molina, Pedro E.",LO REEMPLAZA PEDRO MOLINA.,https://api.argentinadatos.com/static/senado/senadores/48.gif,,,
206,"Almiron, Carlos Humberto",Tucumán,Fuerza Republicana,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '1999-12-16'}","Vacante por Fallecimiento,",POR LA REFORMA CONSTITUCIONAL DE 1994 ES ELEGIDO TERCER SENADOR. FALLECE EL 16 DE DICIEMBRE DE 1999.,https://api.argentinadatos.com/static/senado/senadores/206.gif,,,
462,"Almirón, Ana Claudia",Corrientes,Alianza Frente para la Victoria,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Roldán, José María",,https://api.argentinadatos.com/static/senado/senadores/462.gif,,,
327,"Alperovich, José Jorge",Tucumán,Alianza Frente para la Victoria,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Rojkes de Alperovich, Beatriz Liliana",,https://api.argentinadatos.com/static/senado/senadores/327.gif,,,
3044,"Alsina, Valentin",Buenos Aires,Autonomista de Buenos Aires,"{'inicio': '1868-05-02', 'fin': '1877-04-30'}","{'inicio': '1868-05-02', 'fin': '1869-09-06'}","Quintana,  Manuel",REELECTO. FALLECE EN 1869. LO REEMPLAZA MANUEL QUINTANA.( 1870/1877 ).,,,,
246,"Altuna, Juan Carlos",Chubut,Unión Cívica Radical,"{'inicio': '1998-11-25', 'fin': '2001-12-09'}","{'inicio': '1998-11-25', 'fin': '2001-12-09'}","Raso, Marta Ethel",REEMPLAZA AL SENADOR CESAR MAC KARTHY POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/246.gif,,,
3209,"Alvarado, Ramon",Jujuy,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1863-04-30'}","{'inicio': '1855-06-08', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
3214,"Alvarado, Sergio F.",Jujuy,Sin Especificar,"{'inicio': '1904-05-02', 'fin': '1913-04-30'}","{'inicio': '1904-05-02', 'fin': '1910-05-01'}","Carrillo,  Manuel",RENUNCIA EN 1910 Y ASUME COMO GOBERNADOR DE LA PROVINCIA DE JUJUY EL 4 DE MAYO DE 1910. LO REEMPLAZA MANUEL CARRILLO.,,,,
522,"Alvarez Rivero, Carmen",Córdoba,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/522.gif,carmen.alvarez@senado.gob.ar,(+54 11) 28223000,"['carmen.alvarez@senado.gob.ar', 'https://www.facebook.com/CarmenAlvarezRiveroOficial']"
3569,"Alvarez, Antenor",Santiago del Estero,Sin Especificar,"{'inicio': '1901-07-20', 'fin': '1910-04-30'}","{'inicio': '1909-06-12', 'fin': '1910-04-30'}","Olaechea y Alcorta,  Pedro",COMPLETA EL PERIODO DE DAMASO PALACIO ( 1901-1910 ).,,,,
3255,"Alvarez, Francisco M.",Corrientes,Sin Especificar,"{'inicio': '1935-05-02', 'fin': '1944-04-30'}","{'inicio': '1940-10-31', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",COMPLETA EL PERIODO DE JUAN RAMON VIDAL. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3426,"Alvarez, Jacinto",Mendoza,Sin Especificar,"{'inicio': '1901-05-07', 'fin': '1910-04-30'}","{'inicio': '1901-05-07', 'fin': '1910-04-30'}","Civit,  Emilio",REEMPLAZA A OSEAS GUIÑAZU POR EXPIRACION DE MANDATO.,,,,
3113,"Alvarez, Juan Antonio",Córdoba,Sin Especificar,"{'inicio': '1874-04-30', 'fin': '1883-04-30'}","{'inicio': '1875-07-03', 'fin': '1876-11-09'}","Velez, Luis",REEMPLAZA A ALEJO ROMAN POR EXPIRACION DE MANDATO. FALLECE EN 1876. LO REEMPLAZA LUIS VELEZ ( 1877-1881 ) Y GREGORIO GAVIER (1881-1883 ).,,,,
3011,"Alvear, Diego De",Ciudad Autónoma de Buenos Aires,Sin Especificar,"{'inicio': '1882-05-04', 'fin': '1883-04-30'}","{'inicio': '1882-05-04', 'fin': '1883-04-30'}","Alvear,  Diego De",SE LLAMA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES,,,,
3358,"Amado, Elias Teodoro Francisco",San Juan,Sin Especificar,"{'inicio': '1952-06-11', 'fin': '1955-04-30'}","{'inicio': '1952-06-11', 'fin': '1955-04-30'}","Soria Vega, Abel Segundo Nicolas",REEMPLAZA AL SENADOR RINALDO VIVIANI POR EXPIRACION DE MANDATO.,,,,
3102,"Amelotti, Osvaldo",Córdoba,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1952-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-30'}","Rodriguez Leonardi de Rosales,  Elvira",,,,,
2,"Amoedo, Julio A.",Catamarca,Conservador Popular-Catamarca,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1992-12-09'}","Villarroel, Pedro Guillermo",,https://api.argentinadatos.com/static/senado/senadores/2.gif,,,
3475,"Anadon, Lorenzo",Santa Fe,Sin Especificar,"{'inicio': '1892-06-28', 'fin': '1901-04-30'}","{'inicio': '1892-06-28', 'fin': '1901-04-30'}","Puccio,  Eugenio",REEMPLAZA A MANUEL PIZARRO POR EXPIRACION DE MANDATO.,,,,
519,"Andrada, Guillermo Eduardo",Catamarca,Frente de Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/519.gif,guillermo.andrada@senado.gob.ar,(+54 11) 28223000,['guillermo.andrada@senado.gob.ar']
207,"Angeloz, Eduardo Cesar",Córdoba,Unión Cívica Radical,"{'inicio': '1973-05-03', 'fin': '1977-03-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION  DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,https://api.argentinadatos.com/static/senado/senadores/207.gif,,,
3203,"Angulo, Rodolfo Antonio",Catamarca,Sin Especificar,"{'inicio': '1952-04-25', 'fin': '1955-04-30'}","{'inicio': '1952-04-25', 'fin': '1955-04-30'}","Brunello,  Duilio Antonio Rafael",REEMPLAZA A JULIO HERRERA (1946-1949) POR EXPIRACION DE MANDATO. LA BANCA NO SE OCUPA HASTA 1952.,,,,
3502,"Antille, Armando G.",Santa Fe,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1952-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-30'}","Castañeira de Vaccaro,  Hilda Nelida",,,,,
3128,"Antinucci, Atilio",Córdoba,Sin Especificar,"{'inicio': '1952-06-11', 'fin': '1958-04-30'}","{'inicio': '1952-06-11', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REEMPLAZA A GOMEZ DEL JUNCO POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3213,"Aparicio, Castulo",Jujuy,Sin Especificar,"{'inicio': '1895-05-06', 'fin': '1904-04-30'}","{'inicio': '1895-05-06', 'fin': '1904-04-30'}","Alvarado,  Sergio F.",REEMPLAZA A EUGENIO TELLO POR EXPIRACION DE MANDATO.,,,,
3066,"Arana, Tomas Pedro",Buenos Aires,Unión Cívica Radical,"{'inicio': '1958-03-31', 'fin': '1967-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3537,"Arancibia Rodriguez, Alberto",San Luis,Democrata Nacional,"{'inicio': '1935-05-02', 'fin': '1944-04-30'}","{'inicio': '1935-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
296,"Arancio de Beller, Lylia Mónica",Jujuy,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Fellner, Liliana Beatriz",REEMPLAZA AL SENADOR CABANA.,https://api.argentinadatos.com/static/senado/senadores/296.gif,,,
3231,"Araoz, Daniel",Jujuy,Sin Especificar,"{'inicio': '1868-05-02', 'fin': '1877-04-30'}","{'inicio': '1868-05-02', 'fin': '1874-12-08'}","Barcena,  Jose Benito",FALLECE EN 1874. LO REEMPLAZA JOSE BENITO BARCENA.,,,,
49,"Araujo, Ramon A.",Tucumán,Justicialista,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1985-06-04'}","Jimenez Montilla, Arturo I.",FALLECE EN 1985. LO REEMPLAZA ARTURO GIMENEZ MONTILLA.,,,,
558,"Arce, Carlos Omar",Misiones,Frente Renovador de la Concordia-Innovación Federal,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/558.gif,carlos.arce@senado.gob.ar,(+54 11) 28223000,['carlos.arce@senado.gob.ar']
3409,"Arenas, Mario",Mendoza,Democrata Nacional,"{'inicio': '1932-01-20', 'fin': '1941-01-19'}","{'inicio': '1932-01-20', 'fin': '1941-01-19'}","Guevara Civit,   Armando J.",,,,,
3473,"Argento, Aureliano",Santa Fe,Sin Especificar,"{'inicio': '1874-06-20', 'fin': '1883-04-30'}","{'inicio': '1876-05-18', 'fin': '1883-04-05'}","Iriondo,  Simon De",COMPLETA EL PERIODO DE SIMON DE IRIONDO (1874/1883).,,,,
3133,"Arias, Fernando",Salta,Sin Especificar,"{'inicio': '1857-05-12', 'fin': '1866-04-30'}","{'inicio': '1857-05-12', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
3134,"Arias, Jose Manuel",Salta,Sin Especificar,"{'inicio': '1871-07-01', 'fin': '1880-04-30'}","{'inicio': '1871-07-01', 'fin': '1880-04-30'}","Leguizamon,  Juan M.",REELECTO.,,,,
3150,"Arias, Tomas",Salta,Sin Especificar,"{'inicio': '1857-05-12', 'fin': '1866-04-30'}","{'inicio': '1857-06-09', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
252,"Arnold, Eduardo Ariel",Santa Cruz,Justicialista,"{'inicio': '1998-12-09', 'fin': '2001-12-09'}","{'inicio': '1998-12-09', 'fin': '2001-12-09'}","Fernández de Kirchner, Cristina E.",REEMPLAZA A FELIPE LUDUEÑA POR EXPIRACION DE MANDATO.,,,,
565,"Arrascaeta, Ivanna Marcela",San Luis,Alianza la Libertad Avanza,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/565.gif,ivanna.arrascaeta@senado.gob.ar,(+54 11) 28223000,['ivanna.arrascaeta@senado.gob.ar']
3081,"Arrieta, Alfredo J. L.",Buenos Aires,Sin Especificar,"{'inicio': '1946-07-03', 'fin': '1952-04-30'}","{'inicio': '1946-07-03', 'fin': '1950-06-12'}","Vacante hasta Fin del Periodo,",FALLECE EL 12 DE JUNIO DE 1950. LO REEMPLAZA EN EL AÑO 1952 LA SRA. ILDA PINEDA DE MOLINS.,,,,
3236,"Arrieta, Herminio",Jujuy,Democrata Nacional,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1938-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REEMPLAZA A RUDECINDO CAMPOS POR EXPIRACIÓN DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
402,"Artaza, Eugenio Justiniano",Corrientes,Encuentro por Corrientes (A.c. y S.),"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/402.gif,,,
3485,"Astudillo, Felix Eduardo",Santa Fe,U. C. R. Intransigente,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
552,"Atauche, Ezequiel",Jujuy,Partido Renovador Federal,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/552.gif,ezequiel.atauche@senado.gob.ar,(+54 11) 28223000,"['ezequiel.atauche@senado.gob.ar', 'https://www.facebook.com/Ezequiel.Atauche']"
3444,"Avalos, Pedro Isaac",Misiones,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976. PERTENECE AL PARTIDO JUSTICIALISTA QUE ES PARTE DEL FREJULI.,,,,
316,"Avelin de Ginestar, Nancy",San Juan,Cruzada Renovadora de San Juan,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Basualdo, Roberto Gustavo",REEMPLAZA AL SENADOR GIOJA.,https://api.argentinadatos.com/static/senado/senadores/316.gif,,,
85,"Avelin, Alfredo",San Juan,Cruzada Renovadora de San Juan,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1992-12-02', 'fin': '1999-12-10'}","Loza, Juan Carlos",REEMPLAZA A POSLEMAN POR EXPIRACION DE MANDATO.RENUNCIA PARA SER GOBERNADOR DE SAN JUAN.,https://api.argentinadatos.com/static/senado/senadores/85.gif,,,
3309,"Avellaneda, Lidoro  J.",La Rioja,Sin Especificar,"{'inicio': '1898-05-02', 'fin': '1907-04-30'}","{'inicio': '1898-05-02', 'fin': '1907-04-30'}","Carreño,  Leonidas",REEMPLAZA A DE LA FUENTE POR EXPIRACION DE MANDATO.,,,,
3017,"Avellaneda, Marco",Ciudad Autónoma de Buenos Aires,Sin Especificar,"{'inicio': '1910-04-29', 'fin': '1919-04-30'}","{'inicio': '1910-04-29', 'fin': '1911-01-09'}","Crotto,  Jose Camilo",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. FALLECE EL 9 DE ENERO DE 1911. LO REEMPLAZA JOSE CAMILO CROTTO ( 1912/1918 ).,,,,
3586,"Avellaneda, Nicolas",Tucumán,Sin Especificar,"{'inicio': '1877-05-03', 'fin': '1886-04-30'}","{'inicio': '1883-04-30', 'fin': '1886-04-30'}","Paz, Benjamin",COMPLETA EL PERIODO DE BENJAMIN PAZ. LO REEMPLAZA BENJAMIN PAZ.,,,,
3556,"Avendaño, Arcadio B.",Santiago del Estero,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1952-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-30'}","Juarez, Carlos Arturo",,,,,
541,"Avila, Beatriz Luisa",Tucumán,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/541.gif,beatriz.avila@senado.gob.ar,(+54 11) 28223000,"['beatriz.avila@senado.gob.ar', 'http://www.facebook.com/beatrizavilaok']"
3592,"Aybar Augier, Alberto",Tucumán,Sin Especificar,"{'inicio': '1919-04-30', 'fin': '1928-04-30'}","{'inicio': '1921-04-12', 'fin': '1928-04-30'}","Guzman,  Alfredo",REEMPLAZA A BRIGIDO TERAN POR EXPIRACION DE MANDATO.,,,,
3170,"Azar, Moises",Formosa,Sin Especificar,"{'inicio': '1961-04-28', 'fin': '1970-04-30'}","{'inicio': '1961-04-28', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",REEMPLAZA A JUAN LUIS DIAZ POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
303,"Baglini, Raúl Eduardo",Mendoza,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Sanz, Ernesto Ricardo",REEMPLAZA AL SENADOR GENOUD POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/303.gif,,,
584,"Bahl, Adán Humberto",Entre Ríos,Fuerza Entre Ríos,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,adan.bahl@senado.gob.ar,(+54 11) 28223000,['adan.bahl@senado.gob.ar']
3266,"Baibiene, Santiago",Corrientes,Sin Especificar,"{'inicio': '1880-06-04', 'fin': '1889-04-30'}","{'inicio': '1880-06-04', 'fin': '1889-04-30'}","Vidal,  Juan Ramon",REEMPLAZA A JUAN TORRENT POR EXPIRACION DE MANDATO.,,,,
3369,"Baltore, Jose R.",Entre Ríos,Sin Especificar,"{'inicio': '1880-05-30', 'fin': '1889-04-30'}","{'inicio': '1880-05-30', 'fin': '1889-04-30'}","Hernandez,  Saba Z.",REEMPLAZA A TEOFILO GARCIA POR EXPIRACION DE MANDATO.,,,,
397,"Banicevich, Jorge Esteban",Santa Cruz,Frente para la Victoria,"{'inicio': '2009-05-13', 'fin': '2011-12-09'}","{'inicio': '2009-05-13', 'fin': '2011-12-09'}","Labado, María Ester",,https://api.argentinadatos.com/static/senado/senadores/397.gif,,,
290,"Bar, Graciela Yolanda",Entre Ríos,Justicialista,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Osuna, Blanca Ines",REEMPLAZA AL SENADOR MAYA POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/290.gif,,,
3534,"Barbeito, Juan A.",San Luis,Sin Especificar,"{'inicio': '1892-05-23', 'fin': '1901-04-30'}","{'inicio': '1892-05-23', 'fin': '1901-04-30'}","Quiroga,  Lindor L.",REEMPLAZA A TORIBIO MENDOZA POR EXPIRACION DE MANDATO.,,,,
3462,"Barbich, Adolfo Alejandro",Santa Cruz,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
